heave_com_m,pitch_rad,volume_m3,F_b_N,CoB_x_B_m,CoB_y_B_m,CoB_z_B_m
0.0008000000000000007,0.10471975511965978,0.0,0.0,-0.5269135295850338,0.0,-0.05618525020182418
-0.00019999999999999928,0.10471975511965978,0.0,0.0,-0.5270180580483015,0.0,-0.05519072830645591
-0.0011999999999999992,0.10471975511965978,0.0,0.0,-0.5271225865115691,0.0,-0.05419620641108763
-0.0021999999999999993,0.10471975511965978,0.0,0.0,-0.5272271149748368,0.0,-0.05320168451571936
-0.0031999999999999993,0.10471975511965978,0.0,0.0,-0.5273316434381045,0.0,-0.052207162620351084
-0.004199999999999999,0.10471975511965978,0.0,0.0,-0.527436171901372,0.0,-0.051212640724982814
-0.005199999999999999,0.10471975511965978,0.0,0.0,-0.5275407003646397,0.0,-0.05021811882961454
-0.006199999999999999,0.10471975511965978,0.0,0.0,-0.5276452288279074,0.0,-0.049223596934246265
-0.007199999999999999,0.10471975511965978,0.0,0.0,-0.527749757291175,0.0,-0.048229075038877994
-0.008199999999999999,0.10471975511965978,0.0,0.0,-0.5278542857544427,0.0,-0.047234553143509724
-0.0092,0.10471975511965978,0.0,0.0,-0.5279588142177103,0.0,-0.046240031248141446
-0.010199999999999999,0.10471975511965978,0.0,0.0,-0.528063342680978,0.0,-0.045245509352773175
-0.0112,0.10471975511965978,0.0,0.0,-0.5281678711442457,0.0,-0.0442509874574049
-0.012199999999999999,0.10471975511965978,0.0,0.0,-0.5282723996075133,0.0,-0.043256465562036626
-0.0132,0.10471975511965978,0.0,0.0,-0.528376928070781,0.0,-0.042261943666668356
-0.014199999999999999,0.10471975511965978,0.0,0.0,-0.5284814565340487,0.0,-0.04126742177130008
-0.0152,0.10471975511965978,0.0,0.0,-0.5285859849973162,0.0,-0.04027289987593181
-0.0162,0.10471975511965978,0.0,0.0,-0.5286905134605839,0.0,-0.039278377980563536
-0.0172,0.10471975511965978,0.0,0.0,-0.5287950419238515,0.0,-0.03828385608519526
-0.0182,0.10471975511965978,0.0,0.0,-0.5288995703871192,0.0,-0.03728933418982699
-0.0192,0.10471975511965978,0.0,0.0,-0.5290040988503869,0.0,-0.03629481229445872
-0.0202,0.10471975511965978,0.0,0.0,-0.5291086273136545,0.0,-0.03530029039909044
-0.0212,0.10471975511965978,0.0,0.0,-0.5292131557769222,0.0,-0.03430576850372217
-0.0222,0.10471975511965978,0.0,0.0,-0.5293176842401899,0.0,-0.0333112466083539
-0.0232,0.10471975511965978,0.0,0.0,-0.5294222127034575,0.0,-0.03231672471298562
-0.0242,0.10471975511965978,0.0,0.0,-0.5295267411667252,0.0,-0.03132220281761735
-0.0252,0.10471975511965978,0.0,0.0,-0.5296312696299927,0.0,-0.030327680922249075
-0.026199999999999998,0.10471975511965978,0.0,0.0,-0.5297357980932604,0.0,-0.0293331590268808
-0.0272,0.10471975511965978,0.0,0.0,-0.5298403265565281,0.0,-0.02833863713151253
-0.0282,0.10471975511965978,0.0,0.0,-0.5299448550197957,0.0,-0.027344115236144256
-0.0292,0.10471975511965978,0.0,0.0,-0.5300493834830634,0.0,-0.02634959334077598
-0.030199999999999998,0.10471975511965978,0.0,0.0,-0.5301539119463311,0.0,-0.02535507144540771
-0.0312,0.10471975511965978,0.0,0.0,-0.5302584404095987,0.0,-0.024360549550039436
-0.0322,0.10471975511965978,0.0,0.0,-0.5303629688728664,0.0,-0.023366027654671162
-0.0332,0.10471975511965978,0.0,0.0,-0.5304674973361341,0.0,-0.02237150575930289
-0.0342,0.10471975511965978,0.0,0.0,-0.5305720257994017,0.0,-0.02137698386393462
-0.0352,0.10471975511965978,0.0,0.0,-0.5306765542626694,0.0,-0.020382461968566343
-0.0362,0.10471975511965978,0.0,0.0,-0.5307810827259369,0.0,-0.019387940073198072
-0.037200000000000004,0.10471975511965978,0.0,0.0,-0.5308856111892046,0.0,-0.018393418177829794
-0.038200000000000005,0.10471975511965978,0.0,0.0,-0.5309901396524723,0.0,-0.017398896282461523
-0.039200000000000006,0.10471975511965978,0.0,0.0,-0.5310946681157399,0.0,-0.016404374387093246
-0.0402,0.10471975511965978,0.0,0.0,-0.5311991965790076,0.0,-0.015409852491724982
-0.0412,0.10471975511965978,0.0,0.0,-0.5313037250422753,0.0,-0.014415330596356704
-0.0422,0.10471975511965978,0.0,0.0,-0.5314082535055429,0.0,-0.013420808700988433
-0.0432,0.10471975511965978,0.0,0.0,-0.5315127819688106,0.0,-0.012426286805620156
-0.0442,0.10471975511965978,0.0,0.0,-0.5316173104320782,0.0,-0.011431764910251885
-0.045200000000000004,0.10471975511965978,0.0,0.0,-0.5317218388953459,0.0,-0.010437243014883607
-0.046200000000000005,0.10471975511965978,0.0,0.0,-0.5318263673586135,0.0,-0.009442721119515336
-0.047200000000000006,0.10471975511965978,0.0,0.0,-0.5319308958218811,0.0,-0.008448199224147059
-0.0482,0.10471975511965978,0.0,0.0,-0.5320354242851488,0.0,-0.007453677328778795
-0.0492,0.10471975511965978,0.0,0.0,-0.5321399527484165,0.0,-0.006459155433410517
-0.0502,0.10471975511965978,0.0,0.0,-0.5322444812116841,0.0,-0.005464633538042246
-0.0512,0.10471975511965978,0.0,0.0,-0.5323490096749518,0.0,-0.004470111642673968
-0.0522,0.10471975511965978,0.0,0.0,-0.5324535381382194,0.0,-0.0034755897473056976
-0.053200000000000004,0.10471975511965978,0.0,0.0,-0.5325580666014871,0.0,-0.00248106785193742
-0.054200000000000005,0.10471975511965978,0.0,0.0,-0.5326625950647548,0.0,-0.0014865459565691491
-0.055200000000000006,0.10471975511965978,0.0,0.0,-0.5327671235280224,0.0,-0.0004920240612008714
-0.060200000000000004,0.10471975511965978,0.0,0.0,-0.5332897658443607,0.0,0.0044805854156404895
-0.06520000000000001,0.10471975511965978,0.0,0.0,-0.533812408160699,0.0,0.009453194892481857
-0.0702,0.10471975511965978,0.0,0.0,-0.5343350504770372,0.0,0.014425804369323218
-0.0752,0.10471975511965978,0.0,0.0,-0.5348576927933755,0.0,0.019398413846164593
-0.08020000000000001,0.10471975511965978,0.0,0.0,-0.5353803351097137,0.0,0.024371023323005954
-0.0852,0.10471975511965978,0.0,0.0,-0.535902977426052,0.0,0.029343632799847315
-0.0902,0.10471975511965978,0.0,0.0,-0.5364256197423902,0.0,0.03431624227668869
-0.0952,0.10471975511965978,0.0,0.0,-0.5369482620587286,0.0,0.039288851753530064
-0.1002,0.10471975511965978,0.0,0.0,-0.5374709043750668,0.0,0.04426146123037141
-0.1052,0.10471975511965978,0.0,0.0,-0.5379935466914051,0.0,0.049234070707212786
-0.1102,0.10471975511965978,0.0,0.0,-0.5385161890077433,0.0,0.05420668018405416
-0.1152,0.10471975511965978,0.0,0.0,-0.5390388313240816,0.0,0.05917928966089552
-0.1202,0.10471975511965978,0.0,0.0,-0.5395614736404198,0.0,0.06415189913773689
-0.1252,0.10471975511965978,0.0,0.0,-0.5400841159567581,0.0,0.06912450861457825
-0.13019999999999998,0.10471975511965978,0.0,0.0,-0.5406067582730965,0.0,0.07409711809141958
-0.1352,0.10471975511965978,0.0,0.0,-0.5411294005894347,0.0,0.07906972756826097
-0.1402,0.10471975511965978,0.0,0.0,-0.541652042905773,0.0,0.08404233704510233
-0.1452,0.10471975511965978,0.0,0.0,-0.5421746852221112,0.0,0.0890149465219437
-0.1502,0.10471975511965978,0.0,0.0,-0.5426973275384495,0.0,0.09398755599878508
-0.15519999999999998,0.10471975511965978,0.0,0.0,-0.5432199698547877,0.0,0.09896016547562642
0.0248,0.12217304763960307,0.0,0.0,-0.5229278460382888,0.0,-0.08919370963109244
0.0238,0.12217304763960307,0.0,0.0,-0.523049715381694,0.0,-0.08820116347945112
0.0228,0.12217304763960307,0.0,0.0,-0.5231715847250992,0.0,-0.0872086173278098
0.0218,0.12217304763960307,0.0,0.0,-0.5232934540685042,0.0,-0.08621607117616847
0.0208,0.12217304763960307,0.0,0.0,-0.5234153234119094,0.0,-0.08522352502452715
0.0198,0.12217304763960307,0.0,0.0,-0.5235371927553146,0.0,-0.08423097887288583
0.0188,0.12217304763960307,0.0,0.0,-0.5236590620987197,0.0,-0.08323843272124451
0.0178,0.12217304763960307,0.0,0.0,-0.5237809314421249,0.0,-0.08224588656960317
0.016800000000000002,0.12217304763960307,0.0,0.0,-0.52390280078553,0.0,-0.08125334041796187
0.0158,0.12217304763960307,0.0,0.0,-0.5240246701289352,0.0,-0.08026079426632055
0.0148,0.12217304763960307,0.0,0.0,-0.5241465394723404,0.0,-0.07926824811467921
0.013800000000000002,0.12217304763960307,0.0,0.0,-0.5242684088157454,0.0,-0.07827570196303789
0.0128,0.12217304763960307,0.0,0.0,-0.5243902781591506,0.0,-0.07728315581139657
0.011800000000000001,0.12217304763960307,0.0,0.0,-0.5245121475025557,0.0,-0.07629060965975525
0.0108,0.12217304763960307,0.0,0.0,-0.5246340168459609,0.0,-0.07529806350811392
0.009800000000000001,0.12217304763960307,0.0,0.0,-0.5247558861893661,0.0,-0.0743055173564726
0.0088,0.12217304763960307,0.0,0.0,-0.5248777555327712,0.0,-0.07331297120483128
0.0078000000000000005,0.12217304763960307,0.0,0.0,-0.5249996248761764,0.0,-0.07232042505318996
0.0068000000000000005,0.12217304763960307,0.0,0.0,-0.5251214942195815,0.0,-0.07132787890154864
0.0058000000000000005,0.12217304763960307,0.0,0.0,-0.5252433635629866,0.0,-0.07033533274990732
0.0048000000000000004,0.12217304763960307,0.0,0.0,-0.5253652329063918,0.0,-0.069342786598266
0.003800000000000001,0.12217304763960307,0.0,0.0,-0.5254871022497969,0.0,-0.06835024044662467
0.002800000000000001,0.12217304763960307,0.0,0.0,-0.5256089715932021,0.0,-0.06735769429498335
0.0018000000000000008,0.12217304763960307,0.0,0.0,-0.5257308409366073,0.0,-0.06636514814334203
0.0008000000000000007,0.12217304763960307,0.0,0.0,-0.5258527102800123,0.0,-0.06537260199170071
-0.00019999999999999928,0.12217304763960307,0.0,0.0,-0.5259745796234175,0.0,-0.06438005584005939
-0.0011999999999999992,0.12217304763960307,0.0,0.0,-0.5260964489668227,0.0,-0.06338750968841807
-0.0021999999999999993,0.12217304763960307,0.0,0.0,-0.5262183183102278,0.0,-0.06239496353677674
-0.0031999999999999993,0.12217304763960307,0.0,0.0,-0.526340187653633,0.0,-0.06140241738513542
-0.004199999999999999,0.12217304763960307,0.0,0.0,-0.5264620569970381,0.0,-0.060409871233494096
-0.005199999999999999,0.12217304763960307,0.0,0.0,-0.5265839263404433,0.0,-0.059417325081852775
-0.006199999999999999,0.12217304763960307,0.0,0.0,-0.5267057956838485,0.0,-0.05842477893021145
-0.007199999999999999,0.12217304763960307,0.0,0.0,-0.5268276650272535,0.0,-0.05743223277857013
-0.008199999999999999,0.12217304763960307,0.0,0.0,-0.5269495343706587,0.0,-0.05643968662692881
-0.0092,0.12217304763960307,0.0,0.0,-0.5270714037140638,0.0,-0.05544714047528748
-0.010199999999999999,0.12217304763960307,0.0,0.0,-0.527193273057469,0.0,-0.05445459432364616
-0.0112,0.12217304763960307,0.0,0.0,-0.5273151424008742,0.0,-0.05346204817200484
-0.012199999999999999,0.12217304763960307,0.0,0.0,-0.5274370117442793,0.0,-0.05246950202036352
-0.0132,0.12217304763960307,0.0,0.0,-0.5275588810876845,0.0,-0.051476955868722196
-0.014199999999999999,0.12217304763960307,0.0,0.0,-0.5276807504310896,0.0,-0.050484409717080875
-0.0152,0.12217304763960307,0.0,0.0,-0.5278026197744947,0.0,-0.04949186356543955
-0.0162,0.12217304763960307,0.0,0.0,-0.5279244891178999,0.0,-0.04849931741379823
-0.0172,0.12217304763960307,0.0,0.0,-0.528046358461305,0.0,-0.04750677126215691
-0.0182,0.12217304763960307,0.0,0.0,-0.5281682278047102,0.0,-0.04651422511051559
-0.0192,0.12217304763960307,0.0,0.0,-0.5282900971481154,0.0,-0.04552167895887427
-0.0202,0.12217304763960307,0.0,0.0,-0.5284119664915204,0.0,-0.044529132807232946
-0.0212,0.12217304763960307,0.0,0.0,-0.5285338358349256,0.0,-0.043536586655591625
-0.0222,0.12217304763960307,0.0,0.0,-0.5286557051783308,0.0,-0.0425440405039503
-0.0232,0.12217304763960307,0.0,0.0,-0.5287775745217359,0.0,-0.04155149435230898
-0.0242,0.12217304763960307,0.0,0.0,-0.5288994438651411,0.0,-0.04055894820066766
-0.0252,0.12217304763960307,0.0,0.0,-0.5290213132085462,0.0,-0.03956640204902634
-0.026199999999999998,0.12217304763960307,0.0,0.0,-0.5291431825519514,0.0,-0.03857385589738502
-0.0272,0.12217304763960307,0.0,0.0,-0.5292650518953566,0.0,-0.037581309745743696
-0.0282,0.12217304763960307,0.0,0.0,-0.5293869212387616,0.0,-0.03658876359410237
-0.0292,0.12217304763960307,0.0,0.0,-0.5295087905821668,0.0,-0.035596217442461046
-0.030199999999999998,0.12217304763960307,0.0,0.0,-0.5296306599255719,0.0,-0.034603671290819725
-0.0312,0.12217304763960307,0.0,0.0,-0.5297525292689771,0.0,-0.033611125139178404
-0.0322,0.12217304763960307,0.0,0.0,-0.5298743986123823,0.0,-0.03261857898753708
-0.0332,0.12217304763960307,0.0,0.0,-0.5299962679557874,0.0,-0.03162603283589576
-0.0342,0.12217304763960307,0.0,0.0,-0.5301181372991925,0.0,-0.03063348668425444
-0.0352,0.12217304763960307,0.0,0.0,-0.5302400066425977,0.0,-0.029640940532613118
-0.0362,0.12217304763960307,0.0,0.0,-0.5303618759860028,0.0,-0.02864839438097179
-0.037200000000000004,0.12217304763960307,0.0,0.0,-0.530483745329408,0.0,-0.027655848229330468
-0.038200000000000005,0.12217304763960307,0.0,0.0,-0.5306056146728131,0.0,-0.026663302077689147
-0.039200000000000006,0.12217304763960307,0.0,0.0,-0.5307274840162183,0.0,-0.025670755926047825
-0.0402,0.12217304763960307,0.0,0.0,-0.5308493533596235,0.0,-0.02467820977440651
-0.0412,0.12217304763960307,0.0,0.0,-0.5309712227030285,0.0,-0.023685663622765182
-0.0422,0.12217304763960307,0.0,0.0,-0.5310930920464337,0.0,-0.02269311747112386
-0.0432,0.12217304763960307,0.0,0.0,-0.5312149613898389,0.0,-0.02170057131948254
-0.0442,0.12217304763960307,0.0,0.0,-0.531336830733244,0.0,-0.020708025167841218
-0.045200000000000004,0.12217304763960307,0.0,0.0,-0.5314587000766492,0.0,-0.019715479016199897
-0.046200000000000005,0.12217304763960307,0.0,0.0,-0.5315805694200543,0.0,-0.018722932864558568
-0.047200000000000006,0.12217304763960307,0.0,0.0,-0.5317024387634595,0.0,-0.017730386712917247
-0.0482,0.12217304763960307,0.0,0.0,-0.5318243081068647,0.0,-0.016737840561275932
-0.0492,0.12217304763960307,0.0,0.0,-0.5319461774502697,0.0,-0.01574529440963461
-0.0502,0.12217304763960307,0.0,0.0,-0.5320680467936749,0.0,-0.01475274825799329
-0.0512,0.12217304763960307,0.0,0.0,-0.53218991613708,0.0,-0.013760202106351961
-0.0522,0.12217304763960307,0.0,0.0,-0.5323117854804852,0.0,-0.01276765595471064
-0.053200000000000004,0.12217304763960307,0.0,0.0,-0.5324336548238904,0.0,-0.011775109803069318
-0.054200000000000005,0.12217304763960307,0.0,0.0,-0.5325555241672955,0.0,-0.010782563651427997
-0.055200000000000006,0.12217304763960307,0.0,0.0,-0.5326773935107006,0.0,-0.009790017499786675
-0.060200000000000004,0.12217304763960307,0.0,0.0,-0.5332867402277264,0.0,-0.004827286741580061
-0.06520000000000001,0.12217304763960307,0.0,0.0,-0.5338960869447521,0.0,0.00013544401662654582
-0.0702,0.12217304763960307,0.0,0.0,-0.5345054336617778,0.0,0.005098174774833139
-0.0752,0.12217304763960307,0.0,0.0,-0.5351147803788036,0.0,0.01006090553303976
-0.08020000000000001,0.12217304763960307,0.0,0.0,-0.5357241270958293,0.0,0.015023636291246367
-0.0852,0.12217304763960307,0.0,0.0,-0.536333473812855,0.0,0.019986367049452974
-0.0902,0.12217304763960307,0.0,0.0,-0.5369428205298808,0.0,0.02494909780765958
-0.0952,0.12217304763960307,0.0,0.0,-0.5375521672469066,0.0,0.029911828565866203
-0.1002,0.12217304763960307,0.0,0.0,-0.5381615139639323,0.0,0.034874559324072796
-0.1052,0.12217304763960307,0.0,0.0,-0.538770860680958,0.0,0.03983729008227942
-0.1102,0.12217304763960307,0.0,0.0,-0.5393802073979838,0.0,0.044800020840486024
-0.1152,0.12217304763960307,0.0,0.0,-0.5399895541150095,0.0,0.04976275159869263
-0.1202,0.12217304763960307,0.0,0.0,-0.5405989008320352,0.0,0.05472548235689925
-0.1252,0.12217304763960307,0.0,0.0,-0.5412082475490609,0.0,0.059688213115105845
-0.13019999999999998,0.12217304763960307,0.0,0.0,-0.5418175942660867,0.0,0.06465094387331247
-0.1352,0.12217304763960307,0.0,0.0,-0.5424269409831124,0.0,0.06961367463151907
-0.1402,0.12217304763960307,0.0,0.0,-0.5430362877001382,0.0,0.07457640538972568
-0.1452,0.12217304763960307,0.0,0.0,-0.543645634417164,0.0,0.07953913614793232
-0.1502,0.12217304763960307,0.0,0.0,-0.5442549811341897,0.0,0.08450186690613892
-0.15519999999999998,0.12217304763960307,0.0,0.0,-0.5448643278512154,0.0,0.0894645976643455
0.0248,0.13962634015954636,0.0,0.0,-0.5212915567223484,0.0,-0.09830647430352961
0.0238,0.13962634015954636,0.0,0.0,-0.5214307298233085,0.0,-0.09731620623478804
0.0228,0.13962634015954636,0.0,0.0,-0.5215699029242685,0.0,-0.09632593816604647
0.0218,0.13962634015954636,0.0,0.0,-0.5217090760252286,0.0,-0.0953356700973049
0.0208,0.13962634015954636,0.0,0.0,-0.5218482491261887,0.0,-0.09434540202856333
0.0198,0.13962634015954636,0.0,0.0,-0.5219874222271488,0.0,-0.09335513395982176
0.0188,0.13962634015954636,0.0,0.0,-0.5221265953281088,0.0,-0.09236486589108019
0.0178,0.13962634015954636,0.0,0.0,-0.5222657684290689,0.0,-0.09137459782233862
0.016800000000000002,0.13962634015954636,0.0,0.0,-0.5224049415300289,0.0,-0.09038432975359705
0.0158,0.13962634015954636,0.0,0.0,-0.522544114630989,0.0,-0.08939406168485547
0.0148,0.13962634015954636,0.0,0.0,-0.522683287731949,0.0,-0.0884037936161139
0.013800000000000002,0.13962634015954636,0.0,0.0,-0.5228224608329092,0.0,-0.08741352554737233
0.0128,0.13962634015954636,0.0,0.0,-0.5229616339338692,0.0,-0.08642325747863076
0.011800000000000001,0.13962634015954636,0.0,0.0,-0.5231008070348293,0.0,-0.08543298940988919
0.0108,0.13962634015954636,0.0,0.0,-0.5232399801357893,0.0,-0.08444272134114762
0.009800000000000001,0.13962634015954636,0.0,0.0,-0.5233791532367494,0.0,-0.08345245327240605
0.0088,0.13962634015954636,0.0,0.0,-0.5235183263377094,0.0,-0.08246218520366448
0.0078000000000000005,0.13962634015954636,0.0,0.0,-0.5236574994386696,0.0,-0.08147191713492291
0.0068000000000000005,0.13962634015954636,0.0,0.0,-0.5237966725396296,0.0,-0.08048164906618134
0.0058000000000000005,0.13962634015954636,0.0,0.0,-0.5239358456405897,0.0,-0.07949138099743977
0.0048000000000000004,0.13962634015954636,0.0,0.0,-0.5240750187415497,0.0,-0.0785011129286982
0.003800000000000001,0.13962634015954636,0.0,0.0,-0.5242141918425098,0.0,-0.07751084485995663
0.002800000000000001,0.13962634015954636,0.0,0.0,-0.5243533649434698,0.0,-0.07652057679121506
0.0018000000000000008,0.13962634015954636,0.0,0.0,-0.52449253804443,0.0,-0.07553030872247349
0.0008000000000000007,0.13962634015954636,0.0,0.0,-0.52463171114539,0.0,-0.07454004065373192
-0.00019999999999999928,0.13962634015954636,0.0,0.0,-0.5247708842463501,0.0,-0.07354977258499035
-0.0011999999999999992,0.13962634015954636,0.0,0.0,-0.5249100573473101,0.0,-0.07255950451624878
-0.0021999999999999993,0.13962634015954636,0.0,0.0,-0.5250492304482701,0.0,-0.0715692364475072
-0.0031999999999999993,0.13962634015954636,0.0,0.0,-0.5251884035492302,0.0,-0.07057896837876564
-0.004199999999999999,0.13962634015954636,0.0,0.0,-0.5253275766501903,0.0,-0.06958870031002407
-0.005199999999999999,0.13962634015954636,0.0,0.0,-0.5254667497511504,0.0,-0.0685984322412825
-0.006199999999999999,0.13962634015954636,0.0,0.0,-0.5256059228521104,0.0,-0.06760816417254092
-0.007199999999999999,0.13962634015954636,0.0,0.0,-0.5257450959530705,0.0,-0.06661789610379935
-0.008199999999999999,0.13962634015954636,0.0,0.0,-0.5258842690540305,0.0,-0.06562762803505778
-0.0092,0.13962634015954636,0.0,0.0,-0.5260234421549906,0.0,-0.06463735996631621
-0.010199999999999999,0.13962634015954636,0.0,0.0,-0.5261626152559506,0.0,-0.06364709189757464
-0.0112,0.13962634015954636,0.0,0.0,-0.5263017883569108,0.0,-0.06265682382883307
-0.012199999999999999,0.13962634015954636,0.0,0.0,-0.5264409614578708,0.0,-0.06166655576009151
-0.0132,0.13962634015954636,0.0,0.0,-0.5265801345588309,0.0,-0.06067628769134993
-0.014199999999999999,0.13962634015954636,0.0,0.0,-0.5267193076597909,0.0,-0.05968601962260837
-0.0152,0.13962634015954636,0.0,0.0,-0.526858480760751,0.0,-0.05869575155386679
-0.0162,0.13962634015954636,0.0,0.0,-0.526997653861711,0.0,-0.05770548348512522
-0.0172,0.13962634015954636,0.0,0.0,-0.5271368269626712,0.0,-0.05671521541638365
-0.0182,0.13962634015954636,0.0,0.0,-0.5272760000636312,0.0,-0.05572494734764208
-0.0192,0.13962634015954636,0.0,0.0,-0.5274151731645913,0.0,-0.054734679278900515
-0.0202,0.13962634015954636,0.0,0.0,-0.5275543462655513,0.0,-0.05374441121015894
-0.0212,0.13962634015954636,0.0,0.0,-0.5276935193665114,0.0,-0.05275414314141737
-0.0222,0.13962634015954636,0.0,0.0,-0.5278326924674714,0.0,-0.0517638750726758
-0.0232,0.13962634015954636,0.0,0.0,-0.5279718655684316,0.0,-0.05077360700393423
-0.0242,0.13962634015954636,0.0,0.0,-0.5281110386693916,0.0,-0.04978333893519266
-0.0252,0.13962634015954636,0.0,0.0,-0.5282502117703517,0.0,-0.048793070866451085
-0.026199999999999998,0.13962634015954636,0.0,0.0,-0.5283893848713117,0.0,-0.047802802797709515
-0.0272,0.13962634015954636,0.0,0.0,-0.5285285579722718,0.0,-0.04681253472896795
-0.0282,0.13962634015954636,0.0,0.0,-0.5286677310732318,0.0,-0.04582226666022638
-0.0292,0.13962634015954636,0.0,0.0,-0.528806904174192,0.0,-0.044831998591484803
-0.030199999999999998,0.13962634015954636,0.0,0.0,-0.528946077275152,0.0,-0.04384173052274324
-0.0312,0.13962634015954636,0.0,0.0,-0.5290852503761121,0.0,-0.04285146245400167
-0.0322,0.13962634015954636,0.0,0.0,-0.5292244234770721,0.0,-0.0418611943852601
-0.0332,0.13962634015954636,0.0,0.0,-0.5293635965780322,0.0,-0.04087092631651853
-0.0342,0.13962634015954636,0.0,0.0,-0.5295027696789922,0.0,-0.03988065824777696
-0.0352,0.13962634015954636,0.0,0.0,-0.5296419427799524,0.0,-0.03889039017903539
-0.0362,0.13962634015954636,0.0,0.0,-0.5297811158809124,0.0,-0.03790012211029382
-0.037200000000000004,0.13962634015954636,0.0,0.0,-0.5299202889818725,0.0,-0.03690985404155225
-0.038200000000000005,0.13962634015954636,0.0,0.0,-0.5300594620828325,0.0,-0.035919585972810676
-0.039200000000000006,0.13962634015954636,0.0,0.0,-0.5301986351837926,0.0,-0.034929317904069106
-0.0402,0.13962634015954636,0.0,0.0,-0.5303378082847526,0.0,-0.033939049835327535
-0.0412,0.13962634015954636,0.0,0.0,-0.5304769813857128,0.0,-0.032948781766585965
-0.0422,0.13962634015954636,0.0,0.0,-0.5306161544866728,0.0,-0.031958513697844394
-0.0432,0.13962634015954636,0.0,0.0,-0.5307553275876329,0.0,-0.030968245629102824
-0.0442,0.13962634015954636,0.0,0.0,-0.5308945006885929,0.0,-0.029977977560361253
-0.045200000000000004,0.13962634015954636,0.0,0.0,-0.531033673789553,0.0,-0.028987709491619683
-0.046200000000000005,0.13962634015954636,0.0,0.0,-0.531172846890513,0.0,-0.027997441422878112
-0.047200000000000006,0.13962634015954636,0.0,0.0,-0.5313120199914732,0.0,-0.027007173354136542
-0.0482,0.13962634015954636,0.0,0.0,-0.5314511930924332,0.0,-0.02601690528539498
-0.0492,0.13962634015954636,0.0,0.0,-0.5315903661933933,0.0,-0.0250266372166534
-0.0502,0.13962634015954636,0.0,0.0,-0.5317295392943533,0.0,-0.02403636914791183
-0.0512,0.13962634015954636,0.0,0.0,-0.5318687123953134,0.0,-0.02304610107917026
-0.0522,0.13962634015954636,0.0,0.0,-0.5320078854962734,0.0,-0.02205583301042869
-0.053200000000000004,0.13962634015954636,0.0,0.0,-0.5321470585972335,0.0,-0.02106556494168712
-0.054200000000000005,0.13962634015954636,0.0,0.0,-0.5322862316981936,0.0,-0.02007529687294555
-0.055200000000000006,0.13962634015954636,0.0,0.0,-0.5324254047991537,0.0,-0.019085028804203978
-0.060200000000000004,0.13962634015954636,0.0,0.0,-0.533121270303954,0.0,-0.014133688460496126
-0.06520000000000001,0.13962634015954636,0.0,0.0,-0.5338171358087543,0.0,-0.009182348116788266
-0.0702,0.13962634015954636,0.0,0.0,-0.5345130013135546,0.0,-0.004231007773080428
-0.0752,0.13962634015954636,0.0,0.0,-0.535208866818355,0.0,0.0007203325706274244
-0.08020000000000001,0.13962634015954636,0.0,0.0,-0.5359047323231553,0.0,0.005671672914335277
-0.0852,0.13962634015954636,0.0,0.0,-0.5366005978279555,0.0,0.010623013258043129
-0.0902,0.13962634015954636,0.0,0.0,-0.5372964633327559,0.0,0.015574353601750981
-0.0952,0.13962634015954636,0.0,0.0,-0.5379923288375562,0.0,0.020525693945458834
-0.1002,0.13962634015954636,0.0,0.0,-0.5386881943423566,0.0,0.025477034289166686
-0.1052,0.13962634015954636,0.0,0.0,-0.5393840598471569,0.0,0.03042837463287454
-0.1102,0.13962634015954636,0.0,0.0,-0.5400799253519573,0.0,0.03537971497658239
-0.1152,0.13962634015954636,0.0,0.0,-0.5407757908567575,0.0,0.04033105532029023
-0.1202,0.13962634015954636,0.0,0.0,-0.5414716563615579,0.0,0.045282395663998096
-0.1252,0.13962634015954636,0.0,0.0,-0.5421675218663582,0.0,0.05023373600770595
-0.13019999999999998,0.13962634015954636,0.0,0.0,-0.5428633873711586,0.0,0.05518507635141377
-0.1352,0.13962634015954636,0.0,0.0,-0.5435592528759589,0.0,0.06013641669512164
-0.1402,0.13962634015954636,0.0,0.0,-0.5442551183807592,0.0,0.06508775703882948
-0.1452,0.13962634015954636,0.0,0.0,-0.5449509838855595,0.0,0.07003909738253734
-0.1502,0.13962634015954636,0.0,0.0,-0.5456468493903599,0.0,0.07499043772624521
-0.15519999999999998,0.13962634015954636,0.0,0.0,-0.5463427148951602,0.0,0.07994177806995302
0.0248,0.15707963267948966,0.0,0.0,-0.5194964769483658,0.0,-0.10738929387157774
0.0238,0.15707963267948966,0.0,0.0,-0.519652911413406,0.0,-0.1064016055309826
0.0228,0.15707963267948966,0.0,0.0,-0.5198093458784462,0.0,-0.10541391719038747
0.0218,0.15707963267948966,0.0,0.0,-0.5199657803434864,0.0,-0.10442622884979233
0.0208,0.15707963267948966,0.0,0.0,-0.5201222148085267,0.0,-0.1034385405091972
0.0198,0.15707963267948966,0.0,0.0,-0.5202786492735669,0.0,-0.10245085216860206
0.0188,0.15707963267948966,0.0,0.0,-0.5204350837386071,0.0,-0.10146316382800691
0.0178,0.15707963267948966,0.0,0.0,-0.5205915182036474,0.0,-0.10047547548741177
0.016800000000000002,0.15707963267948966,0.0,0.0,-0.5207479526686876,0.0,-0.09948778714681664
0.0158,0.15707963267948966,0.0,0.0,-0.5209043871337278,0.0,-0.0985000988062215
